district_name,mandal_name,village_name,name_of_the_unit,line_of_activity,sector,investment,number_of_employees,application_date,approval_date,progress_of_implementation,is_online,social_status,investment_standardized,district_name_encoded,mandal_name_encoded,village_name_encoded,name_of_the_unit_encoded,line_of_activity_encoded,sector_encoded,number_of_employees_encoded,application_date_encoded,approval_date_encoded,progress_of_implementation_encoded,is_online_encoded,social_status_encoded,application_date_year,application_date_month,application_date_day,application_date_dayofweek,approval_date_year,approval_date_month,approval_date_day,approval_date_dayofweek,application_date_encoded_year,application_date_encoded_month,application_date_encoded_day,application_date_encoded_dayofweek,approval_date_encoded_year,approval_date_encoded_month,approval_date_encoded_day,approval_date_encoded_dayofweek,investment_group_mean_x,investment_group_sum_x,investment_group_count_x,investment_standardized_group_mean_x,investment_standardized_group_sum_x,investment_standardized_group_count_x,district_name_encoded_group_mean_x,district_name_encoded_group_sum_x,district_name_encoded_group_count_x,investment_group_mean_y,investment_group_sum_y,investment_group_count_y,investment_standardized_group_mean_y,investment_standardized_group_sum_y,investment_standardized_group_count_y,district_name_encoded_group_mean_y,district_name_encoded_group_sum_y,district_name_encoded_group_count_y,investment_group_mean,investment_group_sum,investment_group_count,investment_standardized_group_mean,investment_standardized_group_sum,investment_standardized_group_count,district_name_encoded_group_mean,district_name_encoded_group_sum,district_name_encoded_group_count
NALGONDA,MIRYALAGUDA,GUDUR,RAMAIAH TRACTOR MECHANICAL WORKS,ENGINEERING AND FABRICATION UNITS (DRY PROCESS WITHOUT ANY HEAT TREATMENT / METAL SURFACE FINISHING OPERATIONS / PAINTING),ENGINEERING,0.1499,2,2025-08-04,,YET TO START CONSTRUCTION,YES,OBC,-0.7958457860727385,8,10,10,10,5,5,8,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000002,0,0,1,2025,8,4,0,,,,,1970,1,1,3,1970,1,1,3,0.3072,0.9216,3,-0.7125171909868167,-2.13755157296045,3,8.0,24,3,0.11080000000000001,0.22160000000000002,2,-0.8165587426389147,-1.6331174852778294,2,8.0,16,2,0.11080000000000001,0.22160000000000002,2,-0.8165587426389147,-1.6331174852778294,2,8.0,16,2
RANGAREDDY,BALAPUR,NADARGUL,DHANASRI TIMBER DEPOT,SAW MILLS,WOOD AND LEATHER,0.25,10,2025-08-15,,YET TO START CONSTRUCTION,YES,GENERAL,-0.7428184982907882,9,11,11,11,9,8,9,1970-01-01 00:00:00.000000011,1970-01-01 00:00:00.000000002,0,0,0,2025,8,15,4,,,,,1970,1,1,3,1970,1,1,3,3.2394545454545454,71.268,22,0.8408245236160773,18.4981395195537,22,9.0,198,22,0.25,0.25,1,-0.7428184982907882,-0.7428184982907882,1,9.0,9,1,0.25,0.25,1,-0.7428184982907882,-0.7428184982907882,1,9.0,9,1
RANGAREDDY,NANDIGAMA,MANISH KUMAR,"FACILITY OF HANDLING, STORAGE AND TRANSPORTATION OF FOOD GRAINS IN BULK",AGRO BASED INCL COLD STORAGES,2.15,5.0,09/07/2025,2025-08-29,,YES,GENERAL,GENERAL,1.7734613914620923,9,12,12,12,10,9,10,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000003,1,1,0,2025,8,29,4,,,,,1970,1,1,3,1970,1,1,3,3.2394545454545454,71.268,22,0.8408245236160773,18.4981395195537,22,9.0,198,22,4.271208333333333,25.62725,6,1.38738900942992,8.32433405657952,6,9.0,54,6,5.0,5.0,1,1.7734613914620923,1.7734613914620923,1,9.0,9,1
WARANGAL,DUGGONDI,MANDAPALLE,LAXMI SAI BINNY RICE MILL,RICE MILL (RICE HULLERS ONLY),FOOD PROCESSING,2.1,1,2025-08-13,,YET TO START CONSTRUCTION,YES,OBC,0.23720630087612316,10,13,13,13,7,1,0,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000000004,0,0,1,2025,8,13,2,,,,,1970,1,1,3,1970,1,1,3,1.2533277777777778,11.27995,9,-0.21131249617443681,-1.9018124655699313,9,10.0,90,9,2.1,2.1,1,0.23720630087612316,0.23720630087612316,1,10.0,10,1,2.1,2.1,1,0.23720630087612316,0.23720630087612316,1,10.0,10,1
MEDCHAL,KAPRA,CHERLAPARLY,DAISA BIOPHARMA,PHARMACEUTICAL FORMULATION AND FOR R & D PURPOSE (FOR SUSTAINED RELEASE/EXTENDED RELEASE OF DRUGS ONLY AND NOT FOR COMMERCIAL PURPOSE),R&D,0.25,10,2025-08-04,,YET TO START CONSTRUCTION,YES,GENERAL,-0.7428184982907882,3,14,14,14,3,3,9,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000004,0,0,0,2025,8,4,0,,,,,1970,1,1,3,1970,1,1,3,1.2626315789473683,23.99,19,-0.20638387137837358,-3.9212935561890983,19,3.0,57,19,0.25,0.25,1,-0.7428184982907882,-0.7428184982907882,1,3.0,3,1,0.25,0.25,1,-0.7428184982907882,-0.7428184982907882,1,3.0,3,1
MEDCHAL,QUTUBULLAPUR,JEEDIMETLA,M/S. HARMEETH SHEET METAL & FABRICATION WORKS,ENGINEERING AND FABRICATION UNITS (DRY PROCESS WITHOUT ANY HEAT TREATMENT / METAL SURFACE FINISHING OPERATIONS / PAINTING),ENGINEERING,0.25,4,2025-08-21,,YET TO START CONSTRUCTION,YES,GENERAL,-0.7428184982907882,3,15,15,15,5,5,11,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000004,0,0,0,2025,8,21,3,,,,,1970,1,1,3,1970,1,1,3,1.2626315789473683,23.99,19,-0.20638387137837358,-3.9212935561890983,19,3.0,57,19,0.8544375,6.8355,8,-0.42262188231973413,-3.380975058557873,8,3.0,24,8,1.0658333333333334,6.3950000000000005,6,-0.31063639091042505,-1.8638183454625503,6,3.0,18,6
WARANGAL,CHENNARAOPET,CHENNARAOPET,M/S SHIVA UDAY TRADERS,FLOUR MILLS (DRY PROCESS),FOOD PROCESSING,0.45,9,2025-08-25,,YET TO START CONSTRUCTION,YES,SC,-0.6368698713538249,10,16,16,16,11,1,12,1970-01-01 00:00:00.000000013,1970-01-01 00:00:00.000000004,0,0,2,2025,8,25,0,,,,,1970,1,1,3,1970,1,1,3,1.2533277777777778,11.27995,9,-0.21131249617443681,-1.9018124655699313,9,10.0,90,9,1.075,2.15,2,-0.3057804121758143,-0.6115608243516286,2,10.0,20,2,0.45,0.45,1,-0.6368698713538249,-0.6368698713538249,1,10.0,10,1
WARANGAL,NALLABELLY,LENKALPALLE,VIJAYA LAXMI CEMENT FLYASH BRICKS,FLY ASH BRICKS/ BLOCK MANUFACTURING,"CEMENT, CEMENT & CONCRETE PRODUCTS, FLY ASH BRICKS",0.1447,2,2025-08-18,,YET TO START CONSTRUCTION,YES,OBC,-0.7986004503730995,10,17,17,17,12,4,8,1970-01-01 00:00:00.000000014,1970-01-01 00:00:00.000000004,0,0,1,2025,8,18,0,,,,,1970,1,1,3,1970,1,1,3,1.2533277777777778,11.27995,9,-0.21131249617443681,-1.9018124655699313,9,10.0,90,9,0.1447,0.1447,1,-0.7986004503730995,-0.7986004503730995,1,10.0,10,1,0.1447,0.1447,1,-0.7986004503730995,-0.7986004503730995,1,10.0,10,1
WARANGAL,GEESUGONDA,GORREKUNTA (RURAL),M/S SAI SRINIVASA COLD STORAGE,"CHILLING PLANT, COLD STORAGE AND ICE MAKING",AGRO BASED INCL COLD STORAGES,5.72725,10,2025-05-16,,YET TO START CONSTRUCTION,YES,GENERAL,2.158717086161625,10,18,18,18,0,0,9,1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000005,0,0,0,2025,5,16,4,,,,,1970,1,1,3,1970,1,1,3,1.2533277777777778,11.27995,9,-0.21131249617443681,-1.9018124655699313,9,10.0,90,9,2.0784166666666666,6.23525,3,0.22577267821917577,0.6773180346575273,3,10.0,30,3,3.028625,6.05725,2,0.7291390193228111,1.4582780386456222,2,10.0,20,2
RANGAREDDY,FAROOQNAGAR,RAIKAL,BIRLA METALS & ALLOYS LLP,"INDUSTRIES ENGAGED IN RECYCLING /REPROCESSING/ RECOVERY/REUSE OFHAZARDOUS WASTE UNDER SCHEDULE IV OF HW{ M, H& TBM) RULES, 2008 -ITEMS NAMELY -LEAD ACID BATTERY PLATES AND OTHERLEAD SCRAP/ASHES/RESIDUES NOTCOVERED UNDER BATTERIES (MANAGEMENT AND HANDLING) RULES, 2001. [ * BATTERY SCRAP, NAMELY:LEAD BATTERY PLATES COVERED BY ISRI, CODE WORD ""RAILS"" BATTERY LUGSCOVERED BY ISR1, CODE WORD ""RAKES"". SCRAP DRAINED/DRY WHILE INTACT, LEAD BATTERIES COVERED BY ISRI, CODE WORD ""RAINS"".",PHARMACEUTICALS AND CHEMICALS,5.72725,2,2025-07-25,,YET TO START CONSTRUCTION,YES,GENERAL,2.158717086161625,9,19,19,19,13,10,8,1970-01-01 00:00:00.000000016,1970-01-01 00:00:00.000000005,0,0,0,2025,7,25,4,,,,,1970,1,1,3,1970,1,1,3,3.2394545454545454,71.268,22,0.8408245236160773,18.4981395195537,22,9.0,198,22,3.2436249999999998,12.974499999999999,4,0.8430337932800468,3.372135173120187,4,9.0,36,4,5.72725,5.72725,1,2.158717086161625,2.158717086161625,1,9.0,9,1
NIRMAL,KADDAM (PEDDUR),BELLAL,M/S. VAYUPUTRA RAW RICE MILL,RICE MILL (RICE HULLERS ONLY),FOOD PROCESSING,0.75,12,2025-08-08,,YET TO START CONSTRUCTION,YES,OBC,-0.47794693094837976,11,20,20,20,7,1,6,1970-01-01 00:00:00.000000017,1970-01-01 00:00:00.000000005,0,0,1,2025,8,8,4,,,,,1970,1,1,3,1970,1,1,3,0.75,1.5,2,-0.47794693094837976,-0.9558938618967595,2,11.0,22,2,0.75,0.75,1,-0.47794693094837976,-0.47794693094837976,1,11.0,11,1,0.75,0.75,1,-0.47794693094837976,-0.47794693094837976,1,11.0,11,1
